Compound,Formula,CAS,mz,Adduct,Charge,CCS,SD,RSD,CCS.z,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
"1,2-distearoyl-sn-glycero-3-phosphoethanolamine",C41H82NO8PNa,1069-79-0,770.5675,[M+Na],+1,289.76,0.000,0.0041,289.76,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-distearoyl-sn-glycero-3-phosphoethanolamine",C41H81NO8P,1069-79-0,746.5699,[M-H],-1,274.64,0.000,0.0012,274.64,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-distearoyl-sn-glycero-3-phosphoethanolamine",C41H82NO8PH,1069-79-0,748.5856,[M+H],+1,286.13,0.000,0.0008,286.13,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,5-Dihydroxynaphthalene",C10H8O2,83-56-7,159.0446,[M-H],-1,132.96,0.000,0.0035,132.96,Organic compounds,Benzenoids,Naphthalenes,Naphthols and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"1,6-Dimethylnaphthalene",C12H12,581-42-0,157.1017,[M+H],+1,128.21,0.000,0.0019,128.21,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
"1,6-Dimethylnaphthalene",C12H12,581-42-0,156.0939,[M*],+1,125.94,0.000,0.0010,125.94,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
10-HYDROXYDECANOATE,C10H20O3,1679-53-4,187.1359,[M-H],-1,144.30,0.000,0.0010,144.30,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
10-HYDROXYDECANOATE,C10H20O3,1679-53-4,211.1320,[M+Na],+1,151.00,0.000,0.0000,151.00,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
11(12)-EET,C20H32O3,81276-02-0,319.2235,[M-H],-1,184.08,0.000,0.0019,184.08,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
11(12)-EET,C20H32O3,81276-02-0,343.2211,[M+Na],+1,186.10,0.000,0.0011,186.10,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
"11(Z),14(Z)-Eicosadienoic Acid",C20H35O2,2091-39-6,307.2643,[M-H],-1,183.32,0.000,0.0000,183.32,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,Agilent Reference Values,10.1021/acs.analchem.7b01729,1
11B-PGF2a,C20H34O5,38432-87-0,377.2304,[M+Na],+1,198.32,0.000,0.0009,198.32,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
11B-PGF2a,C20H34O5,38432-87-0,353.2328,[M-H],-1,193.20,0.000,0.0006,193.20,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
12-Hydroxybenzo(a)pyrene,C20H12O,56892-33-2,267.0810,[M-H],-1,162.29,0.000,0.0006,162.29,Organic compounds,Benzenoids,Pyrenes,Benzopyrenes,PNNL/Baker,10.1039/C7SC03464D,1
12R-HETE,C20H32O3,82337-46-0,319.2235,[M-H],-1,183.18,0.000,0.0009,183.18,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
12R-HETE,C20H32O3,82337-46-0,343.2211,[M+Na],+1,192.57,0.000,0.0000,192.57,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
12S-HETE,C20H32O3,54397-83-0,319.2235,[M-H],-1,183.90,0.000,0.0057,183.90,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
12S-HETE,C20H32O3,54397-83-0,343.2211,[M+Na],+1,191.52,0.000,0.0043,191.52,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
13-HODE,C18H32O3,73804-64-5,319.2249,[M+Na],+1,190.02,0.000,0.0069,190.02,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
13-HODE,C18H32O3,73804-64-5,295.2273,[M-H],-1,182.20,0.000,0.0052,182.20,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
13-OxoODE,C18H30O3,54739-30-9,317.2093,[M+Na],+1,191.55,0.000,0.0033,191.55,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
13-OxoODE,C18H30O3,54739-30-9,295.2273,[M+H],+1,177.48,0.000,0.0014,177.48,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
13-OxoODE,C18H30O3,54739-30-9,293.2117,[M-H],-1,179.53,0.000,0.0013,179.53,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
14(15)-EET,C20H32O3,81276-03-1,321.2391,[M+H],+1,185.31,0.000,0.0023,185.31,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
14(15)-EET,C20H32O3,81276-03-1,343.2211,[M+Na],+1,180.72,0.000,0.0012,180.72,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
14(15)-EET,C20H32O3,81276-03-1,319.2235,[M-H],-1,186.67,0.000,0.0009,186.67,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
14(S)-HDHA,C22H32O3,119433-37-3,367.2249,[M+Na],+1,188.28,0.000,0.0006,188.28,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
14(S)-HDHA,C22H32O3,119433-37-3,343.2273,[M-H],-1,189.29,0.000,0.0003,189.29,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
15R-Prostaglandin F2a,C20H34O5,37658-84-7,353.2328,[M-H],-1,192.40,0.000,0.0006,192.40,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
15R-Prostaglandin F2a,C20H34O5,37658-84-7,377.2304,[M+Na],+1,203.74,0.000,0.0003,203.74,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
16:0 Lyso PC,C24H50NO7P,17364-16-8,496.3403,[M+H],+1,233.55,0.000,0.0017,233.55,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
16:0 Lyso PC,C24H50NO7P,17364-16-8,518.3222,[M+Na],+1,230.65,0.000,0.0015,230.65,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
16:0-02:0 PC,C26H52NO8P,79512-78-0,560.3328,[M+Na],+1,239.83,0.000,0.0055,239.83,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
16:0-02:0 PC,C26H52NO8P,79512-78-0,538.3509,[M+H],+1,234.05,0.000,0.0042,234.05,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
17(S)-HDHA,C22H32O3,92693-03-3,367.2249,[M+Na],+1,189.73,0.000,0.0036,189.73,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
17(S)-HDHA,C22H32O3,92693-03-3,343.2273,[M-H],-1,193.87,0.000,0.0015,193.87,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
17+/-Hydroxyprogesterone,C21H30O3,68-96-2,329.2117,[M-H],-1,186.71,0.000,0.0069,186.71,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,PNNL/Baker,10.1039/C7SC03464D,1
17+/-Hydroxyprogesterone,C21H30O3,68-96-2,353.2093,[M+Na],+1,208.28,0.000,0.0068,208.28,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,PNNL/Baker,10.1039/C7SC03464D,1
17+/-Hydroxyprogesterone,C21H30O3,68-96-2,331.2273,[M+H],+1,185.81,0.000,0.0047,185.81,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,PNNL/Baker,10.1039/C7SC03464D,1
17alpha+/-Hydroxypregnenolone,C21H32O3,387-79-1,355.2249,[M+Na],+1,208.52,0.000,0.0089,208.52,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,PNNL/Baker,10.1039/C7SC03464D,1
17alpha+/-Hydroxypregnenolone,C21H32O3,387-79-1,333.2430,[M+H],+1,188.66,0.000,0.0073,188.66,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,PNNL/Baker,10.1039/C7SC03464D,1
18:0 2-Lyso PC,C26H54NO7P,27098-24-4,524.3716,[M+H],+1,241.44,0.000,0.0005,241.44,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
18:0 2-Lyso PC,C26H54NO7P,27098-24-4,546.3535,[M+Na],+1,239.99,0.000,0.0002,239.99,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
18:0 Lyso PC,C26H54NO7P,19420-57-6,524.3716,[M+H],+1,240.78,0.000,0.0013,240.78,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
18:0 Lyso PC,C26H54NO7P,19420-57-6,546.3535,[M+Na],+1,238.08,0.000,0.0012,238.08,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
18:1 (d7) Lyso PC,C26H45D7NO7P,,529.3992,[M+H],+1,237.94,0.000,0.0012,237.94,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
18:1 (d7) Lyso PC,C26H45D7NO7P,,551.3811,[M+Na],+1,234.64,0.000,0.0011,234.64,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
2-(alpha-Glucosyl)glycerol ,C9H18O8,10588-30-4,277.0899,[M+Na],+1,158.83,0.000,0.0007,158.83,Organic compounds,Lipids and lipid-like molecules,Glycerolipids,Glycosylglycerols,PNNL/Baker,10.1039/C7SC03464D,1
2-(alpha-Glucosyl)glycerol ,C9H18O8,10588-30-4,253.0923,[M-H],-1,156.48,0.000,0.0004,156.48,Organic compounds,Lipids and lipid-like molecules,Glycerolipids,Glycosylglycerols,PNNL/Baker,10.1039/C7SC03464D,1
2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE,C8H16N2O5,4229-38-3,243.0965,[M+Na],+1,149.10,0.000,0.0020,149.10,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE,C8H16N2O5,4229-38-3,219.0988,[M-H],-1,155.20,0.000,0.0010,155.20,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE,C8H16N2O5,4229-38-3,243.0965,[M+Na],+1,157.80,0.000,0.0010,157.80,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
2-Amino-2-Methylpropanoate,C4H9NO2,62-57-7,102.0555,[M-H],-1,128.79,0.000,0.0025,128.79,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
2-Aminoethylphosphonate,C2H8NO3P,2041-14-7,126.0320,[M+H],+1,130.97,0.000,0.0015,130.97,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Organic phosphonic acids,PNNL/Baker,10.1039/C7SC03464D,1
2-AMINOISOBUTYRATE,C4H9NO2,62-57-7,104.0713,[M+H],+1,123.80,0.000,0.0020,123.80,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
2-AMINOPHENOL,C6H7NO,95-55-6,108.0461,[M-H],-1,118.00,0.000,0.0020,118.00,Organic compounds,Benzenoids,Benzene and substituted derivatives,Aniline and substituted anilines,McLean/MSMLS,Unpublished,1
2-AMINOPHENOL,C6H7NO,95-55-6,110.0598,[M+H],+1,118.30,0.000,0.0020,118.30,Organic compounds,Benzenoids,Benzene and substituted derivatives,Aniline and substituted anilines,McLean/MSMLS,Unpublished,1
2-AMINOPHENOL,C6H7NO,95-55-6,110.0598,[M+H],+1,124.80,0.000,0.0010,124.80,Organic compounds,Benzenoids,Benzene and substituted derivatives,Aniline and substituted anilines,McLean/MSMLS,Unpublished,1
2-DEOXY-D-GLUCOSE,C6H12O5,154-17-6,187.0559,[M+Na],+1,136.70,0.000,0.0010,136.70,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty alcohols,McLean/MSMLS,Unpublished,1
2-Deoxyadenosine-5-monophosphate,C10H14N5O6P,653-63-4,332.0760,[M+H],+1,175.02,0.000,0.0016,175.02,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Purine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
2-Deoxyadenosine-5-monophosphate,C10H14N5O6P,653-63-4,330.0603,[M-H],-1,173.70,0.000,0.0013,173.70,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
2-Deoxyadenosine-5-monophosphate,C10H14N5O6P,653-63-4,354.0579,[M+Na],+1,168.41,0.000,0.0012,168.41,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
2-Deoxycytidine-5-monophosphate,C9H14N3O7P,1032-65-1,308.0648,[M+H],+1,165.06,0.000,0.0034,165.06,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
2-Deoxycytidine-5-monophosphate,C9H14N3O7P,1032-65-1,330.0467,[M+Na],+1,164.03,0.000,0.0017,164.03,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
2-Deoxycytidine-5-monophosphate,C9H14N3O7P,1032-65-1,306.0491,[M-H],-1,164.79,0.000,0.0009,164.79,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
2-Hydroxy Hippuric Acid,C9H9NO4,487-54-7,194.0453,[M-H],-1,137.31,0.000,0.0013,137.31,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
2-Hydroxy Hippuric Acid,C9H9NO4,487-54-7,218.0429,[M+Na],+1,153.38,0.000,0.0010,153.38,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"2-Hydroxy-2',3',4',5,5'-pentachlorobiphenyl",C12H5Cl5O,,338.8705,[M-H],-1,165.97,0.000,0.0023,165.97,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"2-Hydroxy-2',5'-dichlorobiphenyl ",C12H8Cl2O,,236.9874,[M-H],-1,150.84,0.000,0.0043,150.84,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
2-HYDROXY-4-(METHYLTHIO)BUTANOATE,C5H10O3S,4857-44-7,149.0290,[M-H],-1,129.50,0.000,0.0000,129.50,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
2-Hydroxy-5-chlorobiphenyl ,C12H9ClO,,203.0264,[M-H],-1,143.31,0.000,0.0008,143.31,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
2-HYDROXYBUTYRATE,C4H8O3,5094-24-6,103.0405,[M-H],-1,117.20,0.000,0.0010,117.20,Organic compounds,Organic acids and derivatives,Hydroxy acids and derivatives,Alpha hydroxy acids and derivatives,McLean/MSMLS,Unpublished,1
2-Hydroxybutyric acid sodium salt,C4H8O3,5094-24-6,103.0395,[M-H],-1,124.05,0.000,0.0024,124.05,Organic compounds,Organic acids and derivatives,Hydroxy acids and derivatives,Alpha hydroxy acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
2-HYDROXYPHENYLACETATE,C8H8O3,611-71-2,151.0417,[M-H],-1,130.10,0.000,0.0010,130.10,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenylacetic acids,McLean/MSMLS,Unpublished,1
2-HYDROXYPYRIDINE,C5H5NO,142-08-5,96.0438,[M+H],+1,115.20,0.000,0.0020,115.20,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Hydropyridines,McLean/MSMLS,Unpublished,1
2-Keto-3-deoxy-D-gluconic acid lithium salt,C6H11O6,17510-99-5,178.0477,[M-H],-1,133.65,0.000,0.0015,133.65,Organic compounds,Organic acids and derivatives,Keto acids and derivatives,Medium-chain keto acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
2-Keto-D-gluconic acid hemicalcium salt hydrate,C6H9O7,1040352-40-6,193.0348,[M-H],-1,132.77,0.000,0.0023,132.77,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
2-Methoxyestrone,C19H24O3,362-08-3,299.1647,[M-H],-1,183.63,0.000,0.0091,183.63,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Estrane steroids,PNNL/Baker,10.1039/C7SC03464D,1
2-Methoxyestrone,C19H24O3,362-08-3,323.1623,[M+Na],+1,199.82,0.000,0.0012,199.82,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Estrane steroids,PNNL/Baker,10.1039/C7SC03464D,1
2-Methoxyestrone,C19H24O3,362-08-3,301.1804,[M+H],+1,172.83,0.000,0.0009,172.83,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Estrane steroids,PNNL/Baker,10.1039/C7SC03464D,1
2-Methylanthracene,C15H12,613-12-7,193.1017,[M+H],+1,136.58,0.000,0.0030,136.58,Organic compounds,Benzenoids,Phenanthrenes and derivatives,,PNNL/Baker,10.1039/C7SC03464D,1
2-Methylanthracene,C15H12,613-12-7,192.0939,[M*],+1,135.25,0.000,0.0028,135.25,Organic compounds,Benzenoids,Phenanthrenes and derivatives,,PNNL/Baker,10.1039/C7SC03464D,1
2-METHYLGLUTARATE,C6H10O4,18069-17-5,169.0466,[M+Na],+1,137.35,0.000,0.0012,137.35,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
2-METHYLGLUTARATE,C6H10O4,18069-17-5,167.0322,[M-2H+Na],-1,132.64,0.000,0.0008,132.64,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
2-METHYLGLUTARATE,C6H10O4,18069-17-5,145.0502,[M-H],-1,125.95,0.000,0.0002,125.95,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
2-Methylhippuric Acid,C10H11NO3,42013-20-7,192.0661,[M-H],-1,152.88,0.000,0.0026,152.88,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
2-Methylhippuric Acid,C10H11NO3,42013-20-7,216.0637,[M+Na],+1,155.13,0.000,0.0015,155.13,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
2-METHYLMALEATE,C5H6O4,498-23-7,129.0188,[M-H],-1,118.18,0.000,0.0008,118.18,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
2-methylnaphthalene,C11H10,91-57-6,143.0861,[M+H],+1,122.74,0.000,0.0011,122.74,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
2-methylnaphthalene,C11H10,91-57-6,142.0782,[M*],+1,121.38,0.000,0.0004,121.38,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
2-Oxovaleric acid,C5H8O3,1821-02-9,139.0371,[M+Na],+1,130.40,0.000,0.0090,130.40,Organic compounds,Organic acids and derivatives,Keto acids and derivatives,Short-chain keto acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
2-Oxovaleric acid,C5H8O3,1821-02-9,115.0395,[M-H],-1,173.56,0.000,0.0006,173.56,Organic compounds,Organic acids and derivatives,Keto acids and derivatives,Short-chain keto acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
2-PHOSPHOGLYCERATE,C3H7O7P,2553-59-5,187.0005,[M+H],+1,134.30,0.000,0.0030,134.30,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
2-PHOSPHOGLYCERATE,C3H7O7P,2553-59-5,184.9861,[M-H],-1,124.20,0.000,0.0020,124.20,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
2-PHOSPHOGLYCERATE,C3H7O7P,2553-59-5,206.9682,[M-2H+Na],-1,133.10,0.000,0.0020,133.10,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
2-PHOSPHOGLYCERATE,C3H7O7P,2553-59-5,208.9817,[M+Na],+1,141.90,0.000,0.0000,141.90,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
2-QUINOLINECARBOXYLATE,C10H7NO2,93-10-7,174.0567,[M+H],+1,132.00,0.000,0.0010,132.00,Organic compounds,Organoheterocyclic compounds,Quinolines and derivatives,Quinoline carboxylic acids,McLean/MSMLS,Unpublished,1
"2, 3-Dimethylanthracene",C16H14,,206.1095,[M*],+1,142.32,0.000,0.0009,142.32,Organic compounds,Benzenoids,Phenanthrenes and derivatives,,PNNL/Baker,10.1039/C7SC03464D,1
"2, 3-Dimethylanthracene",C16H14,,207.1174,[M+H],+1,144.00,0.000,0.0009,144.00,Organic compounds,Benzenoids,Phenanthrenes and derivatives,,PNNL/Baker,10.1039/C7SC03464D,1
"2, 6- dihydroxynaphthalene",C10H8O2,581-43-1,159.0446,[M-H],-1,136.79,0.000,0.0041,136.79,Organic compounds,Benzenoids,Naphthalenes,Naphthols and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"2, 7-Dimethylnaphthalene",C12H12,,157.1017,[M+H],+1,129.08,0.000,0.0011,129.08,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
"2,1-Hydroxypregnenolone",C21H32O3,1164-98-3,355.2249,[M+Na],+1,208.65,0.000,0.0093,208.65,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,21-hydroxysteroids,PNNL/Baker,10.1039/C7SC03464D,1
