Compound,Formula,CAS,mz,Adduct,Charge,CCS,RSD,CCS.z,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
"1,6-Dimethylnaphthalene",C12H12,581-42-0,156.0939,[M*],1,126.5,0.1,126.5,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
10-HYDROXYDECANOATE,C10H20O3,1679-53-4,211.132,[M+Na],1,151,0,151,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
10-HYDROXYDECANOATE,C10H20O3,1679-53-4,187.1359,[M-H],-1,144.3,0.1,144.3,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
11(12)-EET,C20H32O3,81276-02-0,343.2211,[M+Na],1,186.93,0.11,186.93,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
11(12)-EET,C20H32O3,81276-02-0,319.2235,[M-H],-1,184.08,0.19,184.08,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
"11(Z),14(Z)-Eicosadienoic Acid",C20H35O2,2091-39-6,307.2643,[M-H],-1,183.32,0,183.32,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,Agilent Reference Values,10.1021/acs.analchem.7b01729,1
11B-PGF2a,C20H34O5,38432-87-0,377.2304,[M+Na],1,199.2,0.09,199.2,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
11B-PGF2a,C20H34O5,38432-87-0,353.2328,[M-H],-1,193.2,0.06,193.2,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
12-Hydroxybenzo(a)pyrene,C20H12O,56892-33-2,267.081,[M-H],-1,162.29,0.06,162.29,Organic compounds,Benzenoids,Pyrenes,Benzopyrenes,PNNL/Baker,10.1039/C7SC03464D,1
12R-HETE,C20H32O3,82337-46-0,343.2211,[M+Na],1,193.43,0,193.43,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
12R-HETE,C20H32O3,82337-46-0,319.2235,[M-H],-1,183.18,0.09,183.18,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
12S-HETE,C20H32O3,54397-83-0,343.2211,[M+Na],1,192.37,0.43,192.37,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
12S-HETE,C20H32O3,54397-83-0,319.2235,[M-H],-1,183.9,0.57,183.9,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
13-HODE,C18H32O3,73804-64-5,319.2249,[M+Na],1,190.87,0.69,190.87,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
13-HODE,C18H32O3,73804-64-5,295.2273,[M-H],-1,182.2,0.52,182.2,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
13-OxoODE,C18H30O3,54739-30-9,317.2093,[M+Na],1,192.4,0.33,192.4,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
13-OxoODE,C18H30O3,54739-30-9,293.2117,[M-H],-1,179.53,0.13,179.53,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
13-OxoODE,C18H30O3,54739-30-9,295.2273,[M+H],1,178.27,0.14,178.27,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
14(15)-EET,C20H32O3,81276-03-1,319.2235,[M-H],-1,186.67,0.09,186.67,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
14(15)-EET,C20H32O3,81276-03-1,343.2211,[M+Na],1,186.13,0.12,186.13,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
14(15)-EET,C20H32O3,81276-03-1,321.2391,[M+H],1,181.52,0.23,181.52,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
14(S)-HDHA,C22H32O3,119433-37-3,343.2273,[M-H],-1,189.29,0.03,189.29,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
14(S)-HDHA,C22H32O3,119433-37-3,367.2249,[M+Na],1,189.12,0.06,189.12,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
15R-Prostaglandin F2a,C20H34O5,37658-84-7,377.2304,[M+Na],1,204.64,0.03,204.64,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
15R-Prostaglandin F2a,C20H34O5,37658-84-7,353.2328,[M-H],-1,192.4,0.06,192.4,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
16:0 Lyso PC,C24H50NO7P,17364-16-8,518.3222,[M+Na],1,234.59,0.15,234.59,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
16:0 Lyso PC,C24H50NO7P,17364-16-8,496.3403,[M+H],1,231.67,0.17,231.67,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
16:0-02:0 PC,C26H52NO8P,79512-78-0,560.3328,[M+Na],1,240.89,0.55,240.89,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
16:0-02:0 PC,C26H52NO8P,79512-78-0,538.3509,[M+H],1,235.09,0.42,235.09,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
17(S)-HDHA,C22H32O3,92693-03-3,343.2273,[M-H],-1,193.87,0.15,193.87,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
17(S)-HDHA,C22H32O3,92693-03-3,367.2249,[M+Na],1,190.57,0.36,190.57,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
17+/-Hydroxyprogesterone,C21H30O3,68-96-2,353.2093,[M+Na],1,209.21,0.68,209.21,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,PNNL/Baker,10.1039/C7SC03464D,1
17+/-Hydroxyprogesterone,C21H30O3,68-96-2,329.2117,[M-H],-1,186.71,0.69,186.71,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,PNNL/Baker,10.1039/C7SC03464D,1
17+/-Hydroxyprogesterone,C21H30O3,68-96-2,331.2273,[M+H],1,186.64,0.47,186.64,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,PNNL/Baker,10.1039/C7SC03464D,1
17alpha+/-Hydroxypregnenolone,C21H32O3,387-79-1,355.2249,[M+Na],1,209.44,0.89,209.44,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,PNNL/Baker,10.1039/C7SC03464D,1
17alpha+/-Hydroxypregnenolone,C21H32O3,387-79-1,333.243,[M+H],1,189.5,0.73,189.5,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,PNNL/Baker,10.1039/C7SC03464D,1
18:0 2-Lyso PC,C26H54NO7P,27098-24-4,546.3535,[M+Na],1,242.52,0.02,242.52,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
18:0 2-Lyso PC,C26H54NO7P,27098-24-4,524.3716,[M+H],1,241.06,0.05,241.06,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
18:0 Lyso PC,C26H54NO7P,19420-57-6,546.3535,[M+Na],1,241.86,0.12,241.86,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
18:0 Lyso PC,C26H54NO7P,19420-57-6,524.3716,[M+H],1,239.14,0.13,239.14,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
18:1 (d7) Lyso PC,C26H45D7NO7P,,551.3811,[M+Na],1,239,0.11,239,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
18:1 (d7) Lyso PC,C26H45D7NO7P,,529.3992,[M+H],1,235.69,0.12,235.69,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
2-(alpha-Glucosyl)glycerol ,C9H18O8,10588-30-4,277.0899,[M+Na],1,159.53,0.07,159.53,Organic compounds,Lipids and lipid-like molecules,Glycerolipids,Glycosylglycerols,PNNL/Baker,10.1039/C7SC03464D,1
2-(alpha-Glucosyl)glycerol ,C9H18O8,10588-30-4,253.0923,[M-H],-1,156.48,0.04,156.48,Organic compounds,Lipids and lipid-like molecules,Glycerolipids,Glycosylglycerols,PNNL/Baker,10.1039/C7SC03464D,1
2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE,C8H16N2O5,4229-38-3,243.0965,[M+Na],1,157.8,0.1,157.8,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE,C8H16N2O5,4229-38-3,219.0988,[M-H],-1,155.2,0.1,155.2,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE,C8H16N2O5,4229-38-3,243.0965,[M+Na],1,149.1,0.2,149.1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
2-Amino-2-Methylpropanoate,C4H9NO2,62-57-7,102.0555,[M-H],-1,128.79,0.25,128.79,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
2-Aminoethylphosphonate,C2H8NO3P,2041-14-7,126.032,[M+H],1,131.55,0.15,131.55,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Organic phosphonic acids,PNNL/Baker,10.1039/C7SC03464D,1
2-AMINOISOBUTYRATE,C4H9NO2,62-57-7,104.0713,[M+H],1,123.8,0.2,123.8,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
2-AMINOPHENOL,C6H7NO,95-55-6,110.0598,[M+H],1,124.8,0.1,124.8,Organic compounds,Benzenoids,Benzene and substituted derivatives,Aniline and substituted anilines,McLean/MSMLS,Unpublished,1
2-AMINOPHENOL,C6H7NO,95-55-6,110.0598,[M+H],1,118.3,0.2,118.3,Organic compounds,Benzenoids,Benzene and substituted derivatives,Aniline and substituted anilines,McLean/MSMLS,Unpublished,1
2-AMINOPHENOL,C6H7NO,95-55-6,108.0461,[M-H],-1,118,0.2,118,Organic compounds,Benzenoids,Benzene and substituted derivatives,Aniline and substituted anilines,McLean/MSMLS,Unpublished,1
2-DEOXY-D-GLUCOSE,C6H12O5,154-17-6,187.0559,[M+Na],1,136.7,0.1,136.7,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty alcohols,McLean/MSMLS,Unpublished,1
2-Deoxyadenosine-5-monophosphate,C10H14N5O6P,653-63-4,354.0579,[M+Na],1,175.8,0.12,175.8,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
2-Deoxyadenosine-5-monophosphate,C10H14N5O6P,653-63-4,330.0603,[M-H],-1,173.7,0.13,173.7,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
2-Deoxyadenosine-5-monophosphate,C10H14N5O6P,653-63-4,332.076,[M+H],1,169.16,0.16,169.16,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Purine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
2-Deoxycytidine-5-monophosphate,C9H14N3O7P,1032-65-1,330.0467,[M+Na],1,165.79,0.17,165.79,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
2-Deoxycytidine-5-monophosphate,C9H14N3O7P,1032-65-1,306.0491,[M-H],-1,164.79,0.09,164.79,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
2-Deoxycytidine-5-monophosphate,C9H14N3O7P,1032-65-1,308.0648,[M+H],1,164.76,0.34,164.76,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
2-Hydroxy Hippuric Acid,C9H9NO4,487-54-7,218.0429,[M+Na],1,154.06,0.1,154.06,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
2-Hydroxy Hippuric Acid,C9H9NO4,487-54-7,194.0453,[M-H],-1,137.31,0.13,137.31,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"2-Hydroxy-2',3',4',5,5'-pentachlorobiphenyl",C12H5Cl5O,,338.8705,[M-H],-1,165.97,0.23,165.97,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"2-Hydroxy-2',5'-dichlorobiphenyl ",C12H8Cl2O,,236.9874,[M-H],-1,150.84,0.43,150.84,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
2-HYDROXY-4-(METHYLTHIO)BUTANOATE,C5H10O3S,4857-44-7,149.029,[M-H],-1,129.5,0,129.5,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
2-Hydroxy-5-chlorobiphenyl ,C12H9ClO,,203.0264,[M-H],-1,143.31,0.08,143.31,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
2-HYDROXYBUTYRATE,C4H8O3,5094-24-6,103.0405,[M-H],-1,117.2,0.1,117.2,Organic compounds,Organic acids and derivatives,Hydroxy acids and derivatives,Alpha hydroxy acids and derivatives,McLean/MSMLS,Unpublished,1
2-Hydroxybutyric acid sodium salt,C4H8O3,5094-24-6,103.0395,[M-H],-1,124.05,0.24,124.05,Organic compounds,Organic acids and derivatives,Hydroxy acids and derivatives,Alpha hydroxy acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
2-HYDROXYPHENYLACETATE,C8H8O3,611-71-2,151.0417,[M-H],-1,130.1,0.1,130.1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenylacetic acids,McLean/MSMLS,Unpublished,1
2-HYDROXYPYRIDINE,C5H5NO,142-08-5,96.0438,[M+H],1,115.2,0.2,115.2,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Hydropyridines,McLean/MSMLS,Unpublished,1
2-Keto-3-deoxy-D-gluconic acid lithium salt,C6H11O6,17510-99-5,178.0477,[M-H],-1,133.65,0.15,133.65,Organic compounds,Organic acids and derivatives,Keto acids and derivatives,Medium-chain keto acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
2-Keto-D-gluconic acid hemicalcium salt hydrate,C6H9O7,1040352-40-6,193.0348,[M-H],-1,132.77,0.23,132.77,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
2-Methoxyestrone,C19H24O3,362-08-3,323.1623,[M+Na],1,200.71,0.12,200.71,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Estrane steroids,PNNL/Baker,10.1039/C7SC03464D,1
2-Methoxyestrone,C19H24O3,362-08-3,299.1647,[M-H],-1,183.63,0.91,183.63,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Estrane steroids,PNNL/Baker,10.1039/C7SC03464D,1
2-Methoxyestrone,C19H24O3,362-08-3,301.1804,[M+H],1,173.6,0.09,173.6,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Estrane steroids,PNNL/Baker,10.1039/C7SC03464D,1
2-Methylanthracene,C15H12,613-12-7,193.1017,[M+H],1,137.18,0.3,137.18,Organic compounds,Benzenoids,Phenanthrenes and derivatives,,PNNL/Baker,10.1039/C7SC03464D,1
2-Methylanthracene,C15H12,613-12-7,192.0939,[M*],1,135.85,0.28,135.85,Organic compounds,Benzenoids,Phenanthrenes and derivatives,,PNNL/Baker,10.1039/C7SC03464D,1
2-METHYLGLUTARATE,C6H10O4,18069-17-5,169.0466,[M+Na],1,137.35,0.12,137.35,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
2-METHYLGLUTARATE,C6H10O4,18069-17-5,167.0322,[M-2H+Na],-1,132.64,0.08,132.64,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
2-METHYLGLUTARATE,C6H10O4,18069-17-5,145.0502,[M-H],-1,125.95,0.02,125.95,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
2-Methylhippuric Acid,C10H11NO3,42013-20-7,216.0637,[M+Na],1,155.82,0.15,155.82,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
2-Methylhippuric Acid,C10H11NO3,42013-20-7,192.0661,[M-H],-1,152.88,0.26,152.88,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
2-METHYLMALEATE,C5H6O4,498-23-7,129.0188,[M-H],-1,118.18,0.08,118.18,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
2-methylnaphthalene,C11H10,91-57-6,143.0861,[M+H],1,123.28,0.11,123.28,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
2-methylnaphthalene,C11H10,91-57-6,142.0782,[M*],1,121.92,0.04,121.92,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
2-Oxovaleric acid,C5H8O3,1821-02-9,115.0395,[M-H],-1,173.56,0.06,173.56,Organic compounds,Organic acids and derivatives,Keto acids and derivatives,Short-chain keto acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
2-Oxovaleric acid,C5H8O3,1821-02-9,139.0371,[M+Na],1,130.98,0.9,130.98,Organic compounds,Organic acids and derivatives,Keto acids and derivatives,Short-chain keto acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
2-PHOSPHOGLYCERATE,C3H7O7P,2553-59-5,208.9817,[M+Na],1,141.9,0,141.9,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
2-PHOSPHOGLYCERATE,C3H7O7P,2553-59-5,187.0005,[M+H],1,134.3,0.3,134.3,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
2-PHOSPHOGLYCERATE,C3H7O7P,2553-59-5,206.9682,[M-2H+Na],-1,133.1,0.2,133.1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
2-PHOSPHOGLYCERATE,C3H7O7P,2553-59-5,184.9861,[M-H],-1,124.2,0.2,124.2,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
2-QUINOLINECARBOXYLATE,C10H7NO2,93-10-7,174.0567,[M+H],1,132,0.1,132,Organic compounds,Organoheterocyclic compounds,Quinolines and derivatives,Quinoline carboxylic acids,McLean/MSMLS,Unpublished,1
"2, 3-Dimethylanthracene",C16H14,,207.1174,[M+H],1,144.65,0.09,144.65,Organic compounds,Benzenoids,Phenanthrenes and derivatives,,PNNL/Baker,10.1039/C7SC03464D,1
"2, 3-Dimethylanthracene",C16H14,,206.1095,[M*],1,142.95,0.09,142.95,Organic compounds,Benzenoids,Phenanthrenes and derivatives,,PNNL/Baker,10.1039/C7SC03464D,1
"2, 6- dihydroxynaphthalene",C10H8O2,581-43-1,159.0446,[M-H],-1,136.79,0.41,136.79,Organic compounds,Benzenoids,Naphthalenes,Naphthols and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"2, 7-Dimethylnaphthalene",C12H12,,157.1017,[M+H],1,129.65,0.11,129.65,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
"2,1-Hydroxypregnenolone",C21H32O3,1164-98-3,355.2249,[M+Na],1,209.58,0.93,209.58,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,21-hydroxysteroids,PNNL/Baker,10.1039/C7SC03464D,1
"2,1-Hydroxypregnenolone",C21H32O3,1164-98-3,333.243,[M+H],1,189.57,0.69,189.57,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,21-hydroxysteroids,PNNL/Baker,10.1039/C7SC03464D,1
"2,2,3,4,4,5-Hexachlorobiphenyl",C12H4Cl6,,338.8661,[M-Cl+O],-1,167.16,0.12,167.16,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"2,2,4,5,5-Pentachlorobiphenyl",C12H5Cl5,,304.9061,[M-Cl+O],-1,161.79,0.07,161.79,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"2,2',3,3',4,4'-Hexabromodiphenyl ether",C12H4Br6O,,574.6128,[M-Br+O],-1,183.65,0.08,183.65,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
"2,2',3,3',4,4',5,5'-Octachlorobiphenyl ",C12H2Cl8,,406.7925,[M-Cl+O],-1,179.43,0.03,179.43,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"2,2',3,3',4,4',5,5',6-Nonabromodiphenyl ether",C12H1Br9O,,808.3443,[M-Br+O],-1,201.76,0.06,201.76,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
"2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl ",C12H1Cl9,,440.7536,[M-Cl+O],-1,182.56,0.03,182.56,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"2,2',3,3',4,4',5,6-Octachlorobiphenyl ",C12H2Cl8,,406.7925,[M-Cl+O],-1,177.14,0.03,177.14,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"2,2',3,3',4,4',5,6,6'-Nonachlorobiphenyl",C12H1Cl9,,440.7536,[M-Cl+O],-1,180.79,0.11,180.79,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
