Compound,Neutral.Formula,CAS,InChiKey,mz,Adduct,Charge,CCS,SD,RSD,CCS.z,Peak.N,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
"1,2-Dimyristoyl-sn-glycero-3-phosphocholine",C36H72NO8P,18194-24-6,CITHEXJVPOWHKC-UUWRZZSWSA-N,678.5074,[M+H],+1,272.46,1.553,0.0057,272.46,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dimyristoyl-sn-glycero-3-phosphocholine",C36H72NO8P,18194-24-6,CITHEXJVPOWHKC-UUWRZZSWSA-N,700.4893,[M+Na],+1,274.48,1.263,0.0046,274.48,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",C33H66NO8P,998-07-2,NEZDNQCXEZDCBI-WJOKGBTCSA-N,634.4448,[M-H],-1,250.76,0.376,0.0015,250.76,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",C33H66NO8P,998-07-2,NEZDNQCXEZDCBI-WJOKGBTCSA-N,636.4604,[M+H],+1,261.16,1.462,0.0056,261.16,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",C33H66NO8P,998-07-2,NEZDNQCXEZDCBI-WJOKGBTCSA-N,658.4424,[M+Na],+1,263.29,0.869,0.0033,263.29,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dioctanoyl-sn-glycero-3-phosphocholine",C24H48NO8P,19191-91-4,YHIXRNNWDBPKPW-JOCHJYFZSA-N,568.3250,[M+CH3COO-],-1,245.40,2.160,0.0088,245.40,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dioctanoyl-sn-glycero-3-phosphocholine",C24H48NO8P,19191-91-4,YHIXRNNWDBPKPW-JOCHJYFZSA-N,510.3196,[M+H],+1,232.52,1.116,0.0048,232.52,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dioctanoyl-sn-glycero-3-phosphocholine",C24H48NO8P,19191-91-4,YHIXRNNWDBPKPW-JOCHJYFZSA-N,532.3015,[M+Na],+1,237.96,1.095,0.0046,237.96,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",C21H42NO8P,96760-44-0,,466.2570,[M-H],-1,213.43,0.363,0.0017,213.43,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",C21H42NO8P,96760-44-0,,468.2726,[M+H],+1,220.28,0.154,0.0007,220.28,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",C21H42NO8P,96760-44-0,,490.2546,[M+Na],+1,227.47,0.887,0.0039,227.47,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dioleoyl-sn-glycero-3-phosphoethanolamine",C41H78NO8P,400-05-1,,742.5387,[M-H],-1,272.27,0.517,0.0019,272.27,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dioleoyl-sn-glycero-3-phosphoethanolamine",C41H78NO8P,400-05-1,,744.5543,[M+H],+1,279.77,1.930,0.0069,279.77,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dioleoyl-sn-glycero-3-phosphoethanolamine",C41H78NO8P,400-05-1,,766.5362,[M+Na],+1,285.91,0.743,0.0026,285.91,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",C37H70NO8P,61599-2-3,PGPMCWZMPPZJML-NAFNZUQFSA-N,686.4761,[M-H],-1,259.13,0.415,0.0016,259.13,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",C37H70NO8P,61599-2-3,PGPMCWZMPPZJML-NAFNZUQFSA-N,688.4917,[M+H],+1,266.03,1.224,0.0046,266.03,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",C37H70NO8P,61599-2-3,PGPMCWZMPPZJML-NAFNZUQFSA-N,710.4736,[M+Na],+1,271.59,1.439,0.0053,271.59,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dipalmitoyl-sn-glycero-3-phosphocholine",C40H80NO8P,63-89-8,KILNVBDSWZSGLL-KXQOOQHDSA-N,792.5754,[M+CH3COO-],-1,289.46,0.318,0.0011,289.46,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dipalmitoyl-sn-glycero-3-phosphocholine",C40H80NO8P,63-89-8,KILNVBDSWZSGLL-KXQOOQHDSA-N,734.5699,[M+H],+1,284.60,1.651,0.0058,284.60,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dipalmitoyl-sn-glycero-3-phosphocholine",C40H80NO8P,63-89-8,KILNVBDSWZSGLL-KXQOOQHDSA-N,756.5519,[M+Na],+1,286.20,1.860,0.0065,286.20,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",C37H74NO8P,923-61-5,SLKDGVPOSSLUAI-PGUFJCEWSA-N,690.5074,[M-H],-1,262.49,0.577,0.0022,262.49,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",C37H74NO8P,923-61-5,SLKDGVPOSSLUAI-PGUFJCEWSA-N,692.5230,[M+H],+1,274.10,0.740,0.0027,274.10,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",C37H74NO8P,923-61-5,SLKDGVPOSSLUAI-PGUFJCEWSA-N,714.5049,[M+Na],+1,277.32,0.860,0.0031,277.32,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",C35H70NO8P,109032-52-2,SKVKIGSFTGVBOX-MGBGTMOVSA-N,662.4761,[M-H],-1,256.28,0.615,0.0024,256.28,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",C35H70NO8P,109032-52-2,SKVKIGSFTGVBOX-MGBGTMOVSA-N,664.4917,[M+H],+1,267.34,0.962,0.0036,267.34,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",C35H70NO8P,109032-52-2,SKVKIGSFTGVBOX-MGBGTMOVSA-N,686.4736,[M+Na],+1,270.25,1.486,0.0055,270.25,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Distearoyl-sn-glycero-3-phosphocholine",C44H88NO8P,816-94-4,NRJAVPSFFCBXDT-HUESYALOSA-N,848.6380,[M+CH3COO-],-1,299.21,2.124,0.0071,299.21,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Distearoyl-sn-glycero-3-phosphocholine",C44H88NO8P,816-94-4,NRJAVPSFFCBXDT-HUESYALOSA-N,790.6325,[M+H],+1,297.62,0.387,0.0013,297.62,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Distearoyl-sn-glycero-3-phosphocholine",C44H88NO8P,816-94-4,NRJAVPSFFCBXDT-HUESYALOSA-N,812.6145,[M+Na],+1,298.63,1.583,0.0053,298.63,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",C41H82NO8P,1069-79-0,LVNGJLRDBYCPGB-LDLOPFEMSA-N,746.5699,[M-H],-1,274.64,0.330,0.0012,274.64,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",C41H82NO8P,1069-79-0,LVNGJLRDBYCPGB-LDLOPFEMSA-N,748.5856,[M+H],+1,286.13,0.229,0.0008,286.13,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",C41H82NO8P,1069-79-0,LVNGJLRDBYCPGB-LDLOPFEMSA-N,770.5675,[M+Na],+1,289.76,1.188,0.0041,289.76,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Phenylenediamine",C6H8N2,95-54-5,GEYOCULIXLDCMW-UHFFFAOYSA-N,109.0766,[M+H],+1,129.01,0.496,0.0038,129.01,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Aniline and substituted derivates,PNNL/Baker,10.1039/C7SC03464D,1
"1,5-Dihydroxynaphthalene",C10H8O2,83-56-7,BOKGTLAJQHTOKE-UHFFFAOYSA-N,159.0446,[M-H],-1,132.96,0.462,0.0035,132.96,1,Organic compounds,Benzenoids,Naphthalenes,Naphthols and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"1,6-Dimethylnaphthalene",C12H12,581-42-0,YGYNBBAUIYTWBF-UHFFFAOYSA-N,156.0939,[M*],+1,125.94,0.153,0.0010,125.94,1,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
"1,6-Dimethylnaphthalene",C12H12,581-42-0,YGYNBBAUIYTWBF-UHFFFAOYSA-N,157.1017,[M+H],+1,128.21,0.306,0.0019,128.21,1,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
10-Hydroxydecanoate,C10H20O3,1679-53-4,YJCJVMMDTBEITC-UHFFFAOYSA-N,187.1359,[M-H],-1,144.30,0.144,0.0010,144.30,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
10-Hydroxydecanoate,C10H20O3,1679-53-4,YJCJVMMDTBEITC-UHFFFAOYSA-N,211.1320,[M+Na],+1,151.00,0.151,0.0010,151.00,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
11(12)-EET,C20H32O3,81276-02-0,DXOYQVHGIODESM-ATELOPIESA-N,319.2235,[M-H],-1,184.08,0.361,0.0019,184.08,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
11(12)-EET,C20H32O3,81276-02-0,DXOYQVHGIODESM-ATELOPIESA-N,343.2211,[M+Na],+1,186.10,0.208,0.0011,186.10,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
"11(Z),14(Z)-Eicosadienoic Acid",C20H36O2,2091-39-6,XSXIVVZCUAHUJO-HZJYTTRNSA-N,307.2643,[M-H],-1,183.32,0.001,0.0000,183.32,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,Agilent Reference Values,10.1021/acs.analchem.7b01729,1
11B-PGF2a,C20H34O5,38432-87-0,PXGPLTODNUVGFL-UHFFFAOYSA-N,353.2328,[M-H],-1,193.20,0.115,0.0006,193.20,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
11B-PGF2a,C20H34O5,38432-87-0,PXGPLTODNUVGFL-UHFFFAOYSA-N,377.2304,[M+Na],+1,198.32,0.173,0.0009,198.32,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
12-Hydroxybenzo(a)pyrene,C20H12O,56892-33-2,XWSLTTWKRKWHAT-UHFFFAOYSA-N,267.0810,[M-H],-1,162.29,0.100,0.0006,162.29,1,Organic compounds,Benzenoids,Pyrenes,Benzopyrenes,PNNL/Baker,10.1039/C7SC03464D,1
12(R)-HETE,C20H32O3,82337-46-0,ZNHVWPKMFKADKW-ZYBDYUKJSA-N,319.2235,[M-H],-1,183.18,0.173,0.0009,183.18,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
12(R)-HETE,C20H32O3,82337-46-0,ZNHVWPKMFKADKW-ZYBDYUKJSA-N,343.2211,[M+Na],+1,192.57,0.000,0.0000,192.57,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
12(S)-HETE,C20H32O3,54397-83-0,ZNHVWPKMFKADKW-LQWMCKPYSA-N,319.2235,[M-H],-1,183.90,1.056,0.0057,183.90,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
12(S)-HETE,C20H32O3,54397-83-0,ZNHVWPKMFKADKW-LQWMCKPYSA-N,343.2211,[M+Na],+1,191.52,0.823,0.0043,191.52,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
13-HODE,C18H32O3,73804-64-5,HNICUWMFWZBIFP-KDFHGORWSA-N,295.2273,[M-H],-1,182.20,0.950,0.0052,182.20,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
13-HODE,C18H32O3,73804-64-5,HNICUWMFWZBIFP-KDFHGORWSA-N,319.2249,[M+Na],+1,190.02,1.315,0.0069,190.02,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
13-OxoODE,C18H30O3,54739-30-9,JHXAZBBVQSRKJR-BSZOFBHHSA-N,293.2117,[M-H],-1,179.53,0.231,0.0013,179.53,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
13-OxoODE,C18H30O3,54739-30-9,JHXAZBBVQSRKJR-BSZOFBHHSA-N,295.2273,[M+H],+1,177.48,0.252,0.0014,177.48,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
13-OxoODE,C18H30O3,54739-30-9,JHXAZBBVQSRKJR-BSZOFBHHSA-N,317.2093,[M+Na],+1,191.55,0.635,0.0033,191.55,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
14(15)-EET,C20H32O3,81276-03-1,JBSCUHKPLGKXKH-ILYOTBPNSA-N,319.2235,[M-H],-1,186.67,0.173,0.0009,186.67,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
14(15)-EET,C20H32O3,81276-03-1,JBSCUHKPLGKXKH-ILYOTBPNSA-N,321.2391,[M+H],+1,185.31,0.416,0.0023,185.31,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
14(15)-EET,C20H32O3,81276-03-1,JBSCUHKPLGKXKH-ILYOTBPNSA-N,343.2211,[M+Na],+1,180.72,0.231,0.0012,180.72,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
14(S)-HDHA,C22H32O3,119433-37-3,,343.2273,[M-H],-1,189.29,0.058,0.0003,189.29,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
14(S)-HDHA,C22H32O3,119433-37-3,,367.2249,[M+Na],+1,188.28,0.115,0.0006,188.28,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
15(R)-Prostaglandin F2a,C20H34O5,37658-84-7,PXGPLTODNUVGFL-CKXCCYAOSA-N,353.2328,[M-H],-1,192.40,0.115,0.0006,192.40,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
15(R)-Prostaglandin F2a,C20H34O5,37658-84-7,PXGPLTODNUVGFL-CKXCCYAOSA-N,377.2304,[M+Na],+1,203.74,0.058,0.0003,203.74,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
16:0 Lyso PC,C24H50NO7P,17364-16-8,ASWBNKHCZGQVJV-HSZRJFAPSA-N,496.3403,[M+H],+1,233.55,0.404,0.0017,233.55,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
16:0 Lyso PC,C24H50NO7P,17364-16-8,ASWBNKHCZGQVJV-HSZRJFAPSA-N,518.3222,[M+Na],+1,230.65,0.351,0.0015,230.65,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
16:0-02:0 PC,C26H52NO8P,79512-78-0,XPAXRSJGGFVTFM-RUZDIDTESA-N,538.3509,[M+H],+1,234.05,1.002,0.0042,234.05,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
16:0-02:0 PC,C26H52NO8P,79512-78-0,XPAXRSJGGFVTFM-RUZDIDTESA-N,560.3328,[M+Na],+1,239.83,1.323,0.0055,239.83,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
17-alpha-Hydroxyprogesterone,C21H30O3,68-96-2,DBPWSSGDRRHUNT-CEGNMAFCSA-N,329.2117,[M-H],-1,186.71,1.293,0.0069,186.71,1,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,PNNL/Baker,10.1039/C7SC03464D,1
17(S)-HDHA,C22H32O3,92693-03-3,,343.2273,[M-H],-1,193.87,0.302,0.0015,193.87,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
17(S)-HDHA,C22H32O3,92693-03-3,,367.2249,[M+Na],+1,189.73,0.697,0.0036,189.73,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
17alpha-Hydroxypregnenolone,C21H32O3,387-79-1,JERGUCIJOXJXHF-BZXJGPHVSA-N,333.2430,[M+H],+1,188.66,1.387,0.0073,188.66,1,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,PNNL/Baker,10.1039/C7SC03464D,1
17alpha-Hydroxypregnenolone,C21H32O3,387-79-1,JERGUCIJOXJXHF-BZXJGPHVSA-N,355.2249,[M+Na],+1,208.52,1.868,0.0089,208.52,1,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,PNNL/Baker,10.1039/C7SC03464D,1
17alpha-Hydroxyprogesterone,C21H30O3,68-96-2,DBPWSSGDRRHUNT-CEGNMAFCSA-N,331.2273,[M+H],+1,185.81,0.878,0.0047,185.81,1,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,PNNL/Baker,10.1039/C7SC03464D,1
17alpha-Hydroxyprogesterone,C21H30O3,68-96-2,DBPWSSGDRRHUNT-CEGNMAFCSA-N,353.2093,[M+Na],+1,208.28,1.437,0.0068,208.28,1,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,PNNL/Baker,10.1039/C7SC03464D,1
18:0 Lyso PC,C26H54NO7P,19420-57-6,IHNKQIMGVNPMTC-UHFFFAOYSA-N,524.3716,[M+H],+1,240.78,0.321,0.0013,240.78,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
18:0 Lyso PC,C26H54NO7P,19420-57-6,IHNKQIMGVNPMTC-UHFFFAOYSA-N,546.3535,[M+Na],+1,238.08,0.289,0.0012,238.08,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
18:1 (d7) Lyso PC,C26H45D7NO7P,,,529.3992,[M+H],+1,237.94,0.289,0.0012,237.94,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
18:1 (d7) Lyso PC,C26H45D7NO7P,,,551.3811,[M+Na],+1,234.64,0.265,0.0011,234.64,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
2-(beta-Glucosyl)glycerol ,C9H18O8,10588-30-4,AQTKXCPRNZDOJU-WUSGRAFWSA-N,253.0923,[M-H],-1,156.48,0.058,0.0004,156.48,1,Organic compounds,Lipids and lipid-like molecules,Glycerolipids,Glycosylglycerols,PNNL/Baker,10.1039/C7SC03464D,1
2-(beta-Glucosyl)glycerol ,C9H18O8,10588-30-4,AQTKXCPRNZDOJU-WUSGRAFWSA-N,277.0899,[M+Na],+1,158.83,0.115,0.0007,158.83,1,Organic compounds,Lipids and lipid-like molecules,Glycerolipids,Glycosylglycerols,PNNL/Baker,10.1039/C7SC03464D,1
2-18:0 Lyso PC,C26H54NO7P,27098-24-4,FORFDCPQKJHEBF-VPUSDGANSA-N,524.3716,[M+H],+1,241.44,0.115,0.0005,241.44,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
2-18:0 Lyso PC,C26H54NO7P,27098-24-4,FORFDCPQKJHEBF-VPUSDGANSA-N,546.3535,[M+Na],+1,239.99,0.058,0.0002,239.99,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
2-Acetamindo-2-deoxy-beta-D-glycosylamine,C8H16N2O5,4229-38-3,MCGXOCXFFNKASF-FMDGEEDCSA-N,219.0988,[M-H],-1,155.20,0.155,0.0010,155.20,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
2-Acetamindo-2-deoxy-beta-D-glycosylamine,C8H16N2O5,4229-38-3,MCGXOCXFFNKASF-FMDGEEDCSA-N,243.0965,[M+Na],+1,149.10,0.298,0.0020,149.10,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
2-Acetamindo-2-deoxy-beta-D-glycosylamine,C8H16N2O5,4229-38-3,MCGXOCXFFNKASF-FMDGEEDCSA-N,243.0965,[M+Na],+1,157.80,0.158,0.0010,157.80,2,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
2-Amino-2-methylpropanoate,C4H9NO2,62-57-7,FUOOLUPWFVMBKG-UHFFFAOYSA-N,102.0555,[M-H],-1,128.79,0.321,0.0025,128.79,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
2-Aminoethylphosphonate,C2H8NO3P,2041-14-7,QQVDJLLNRSOCEL-UHFFFAOYSA-N,126.0320,[M+H],+1,130.97,0.201,0.0015,130.97,1,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Organic phosphonic acids,PNNL/Baker,10.1039/C7SC03464D,1
2-Aminoisobutyrate,C4H9NO2,62-57-7,FUOOLUPWFVMBKG-UHFFFAOYSA-N,104.0713,[M+H],+1,123.80,0.248,0.0020,123.80,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
2-Aminophenol,C6H7NO,95-55-6,CDAWCLOXVUBKRW-UHFFFAOYSA-N,108.0461,[M-H],-1,118.00,0.236,0.0020,118.00,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Aniline and substituted anilines,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
2-Aminophenol,C6H7NO,95-55-6,CDAWCLOXVUBKRW-UHFFFAOYSA-N,110.0598,[M+H],+1,118.30,0.237,0.0020,118.30,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Aniline and substituted anilines,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
2-Aminophenol,C6H7NO,95-55-6,CDAWCLOXVUBKRW-UHFFFAOYSA-N,110.0598,[M+H],+1,124.80,0.125,0.0010,124.80,2,Organic compounds,Benzenoids,Benzene and substituted derivatives,Aniline and substituted anilines,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
